r_t,a_t,s_t,s_t_p_1,id_simulation
-6.0,"(0, 2)","(16, 2)","(16, 2)",8
-1.7205236742414562,"(2, 4)","(16, 2)","(16, 1)",8
-1.5718549268266269,"(3, 2)","(16, 1)","(15, 1)",8
-6.0,"(0, 3)","(15, 1)","(15, 1)",8
-1.1470157828276375,"(3, 1)","(15, 1)","(16, 1)",8
-2.0770971841612793,"(2, 4)","(16, 1)","(16, 0)",8
-1.7205236742414562,"(2, 3)","(16, 0)","(16, 1)",8
-1.5718549268266269,"(3, 2)","(16, 1)","(15, 1)",8
-6.587630362437503,"(1, 2)","(15, 1)","(14, 1)",8
-4.571872474599675,"(1, 4)","(14, 1)","(14, 0)",8
-40.0,"(2, 4)","(14, 0)","(14, 0)",8
-40.0,"(2, 4)","(14, 0)","(14, 0)",8
-1.4033798518757965,"(3, 1)","(14, 0)","(15, 0)",8
-6.0,"(0, 3)","(15, 0)","(15, 0)",8
-1.523957491533225,"(3, 2)","(15, 0)","(14, 0)",8
-2.1050697778136946,"(2, 1)","(14, 0)","(15, 0)",8
-4.571872474599675,"(1, 2)","(15, 0)","(14, 0)",8
-3.2938151812187515,"(2, 3)","(14, 0)","(14, 1)",8
-6.0,"(0, 4)","(14, 1)","(14, 1)",8
-1.6812808712883973,"(2, 2)","(14, 1)","(13, 1)",8
-3.2938151812187515,"(2, 1)","(13, 1)","(14, 1)",8
-1.523957491533225,"(3, 4)","(14, 1)","(14, 0)",8
-6.0,"(0, 1)","(14, 0)","(14, 0)",8
-2.1050697778136946,"(2, 1)","(14, 0)","(15, 0)",8
-6.0,"(0, 2)","(15, 0)","(15, 0)",8
-6.0,"(0, 3)","(15, 0)","(15, 0)",8
-6.0,"(0, 4)","(15, 0)","(15, 0)",8
-2.349437476375185,"(2, 3)","(12, 18)","(12, 19)",9
-3.571040308363054,"(1, 1)","(12, 19)","(13, 19)",9
-5.018859477411863,"(1, 1)","(13, 19)","(14, 19)",9
-1.785520154181527,"(2, 2)","(14, 19)","(13, 19)",9
-6.564223782822033,"(1, 4)","(13, 19)","(13, 18)",9
-1.5512509062839757,"(3, 2)","(13, 18)","(12, 18)",9
-6.564223782822033,"(1, 1)","(12, 18)","(13, 18)",9
-1.607002587818142,"(3, 4)","(13, 18)","(13, 17)",9
-1.4657386696227468,"(3, 4)","(13, 17)","(13, 16)",9
-6.0,"(0, 3)","(13, 16)","(13, 16)",9
-1.4819740558184167,"(3, 2)","(13, 16)","(12, 16)",9
-6.0,"(0, 1)","(12, 16)","(12, 16)",9
-6.0,"(0, 2)","(12, 16)","(12, 16)",9
-1.4657386696227468,"(3, 1)","(12, 16)","(13, 16)",9
-4.824219894314547,"(1, 4)","(13, 16)","(13, 15)",9
-1.6408475517941274,"(3, 1)","(13, 15)","(14, 15)",9
-6.0,"(0, 2)","(14, 15)","(14, 15)",9
-3.81378030977233,"(1, 3)","(14, 15)","(14, 16)",9
-4.922542655382382,"(1, 4)","(14, 16)","(14, 15)",9
-1.6080732981048491,"(3, 2)","(14, 15)","(13, 15)",9
-1.9313717446327126,"(3, 2)","(9, 9)","(8, 9)",10
-1.8028855186254205,"(3, 2)","(8, 9)","(7, 9)",10
-4.611041696469582,"(1, 2)","(7, 9)","(6, 9)",10
-5.408656555876261,"(1, 1)","(6, 9)","(7, 9)",10
-1.2141511472684128,"(3, 4)","(7, 9)","(7, 8)",10
-5.408656555876261,"(1, 3)","(7, 8)","(7, 9)",10
-1.5370138988231938,"(3, 2)","(7, 9)","(6, 9)",10
-5.473008806688189,"(1, 4)","(6, 9)","(6, 8)",10
-1.5370138988231938,"(3, 3)","(6, 8)","(6, 9)",10
-6.0,"(0, 2)","(6, 9)","(6, 9)",10
-6.0,"(0, 1)","(6, 9)","(6, 9)",10
-1.8243362688960632,"(3, 4)","(6, 9)","(6, 8)",10
-2.3010238972509445,"(2, 2)","(6, 8)","(5, 8)",10
-6.0,"(0, 2)","(5, 8)","(5, 8)",10
-2.313025759747871,"(2, 2)","(5, 8)","(4, 8)",10
-6.073608962262444,"(1, 3)","(4, 8)","(4, 9)",10
-6.0,"(0, 3)","(4, 9)","(4, 9)",10
-1.9729481895023384,"(2, 2)","(4, 9)","(3, 9)",10
-1.866778025235717,"(2, 4)","(3, 9)","(3, 8)",10
-1.5938382078899955,"(3, 4)","(3, 8)","(3, 7)",10
-3.733556050471434,"(1, 3)","(3, 7)","(3, 8)",10
-2.9350031643202046,"(2, 2)","(3, 8)","(2, 8)",10
-2.677585683170873,"(2, 3)","(2, 8)","(2, 9)",10
-1.315298793001559,"(3, 1)","(2, 9)","(3, 9)",10
-5.664469989746609,"(1, 3)","(3, 9)","(3, 10)",10
-1.315298793001559,"(3, 4)","(3, 10)","(3, 9)",10
-1.7850571221139153,"(3, 2)","(3, 9)","(2, 9)",10
-6.0,"(0, 1)","(2, 9)","(2, 9)",10
-1.965141865832403,"(3, 2)","(2, 9)","(1, 9)",10
-4.821273163248297,"(1, 3)","(1, 9)","(1, 10)",10
-6.0,"(0, 2)","(1, 10)","(1, 10)",10
-6.0,"(0, 4)","(1, 10)","(1, 10)",10
-3.925914187827026,"(1, 2)","(1, 10)","(0, 10)",10
-40.0,"(2, 2)","(0, 10)","(0, 10)",10
-2.58304449760669,"(2, 4)","(0, 10)","(0, 9)",10
-5.8954255974972085,"(1, 1)","(0, 9)","(1, 9)",10
-3.703616028781479,"(1, 4)","(1, 9)","(1, 8)",10
-1.9566687762134698,"(3, 1)","(1, 8)","(2, 8)",10
-1.8518080143907396,"(2, 2)","(2, 8)","(1, 8)",10
-2.0256803215440002,"(3, 4)","(1, 8)","(1, 7)",10
-2.3082258291951336,"(2, 4)","(1, 7)","(1, 6)",10
-2.3051933853324096,"(2, 4)","(1, 6)","(1, 5)",10
-4.616451658390267,"(1, 3)","(1, 5)","(1, 6)",10
-4.066800032657558,"(1, 2)","(1, 6)","(0, 6)",10
-6.0,"(0, 4)","(0, 6)","(0, 6)",10
-1.6210097069212714,"(3, 3)","(0, 6)","(0, 7)",10
-60.0,"(3, 2)","(0, 7)","(0, 7)",10
-1.476627321303318,"(3, 3)","(0, 7)","(0, 8)",10
-40.0,"(2, 2)","(0, 8)","(0, 8)",10
-6.0,"(0, 2)","(0, 8)","(0, 8)",10
-60.0,"(3, 2)","(0, 8)","(0, 8)",10
-6.0,"(0, 3)","(0, 8)","(0, 8)",10
-1.234538676260493,"(3, 1)","(0, 8)","(1, 8)",10
-5.8954255974972085,"(1, 3)","(1, 8)","(1, 9)",10
-5.16608899521338,"(1, 2)","(1, 9)","(0, 9)",10
-1.3086380626090086,"(3, 3)","(0, 9)","(0, 10)",10
-2.8638481204360957,"(2, 3)","(0, 10)","(0, 11)",10
-2.282653615284418,"(2, 3)","(0, 11)","(0, 12)",10
-2.8638481204360957,"(2, 4)","(0, 12)","(0, 11)",10
-1.962957093913513,"(2, 4)","(0, 11)","(0, 10)",10
-20.0,"(1, 2)","(0, 10)","(0, 10)",10
-6.0,"(0, 3)","(0, 10)","(0, 10)",10
-1.607091054416099,"(3, 1)","(0, 10)","(1, 10)",10
-1.3086380626090086,"(3, 2)","(1, 10)","(0, 10)",10
-2.4106365816241486,"(2, 1)","(0, 10)","(1, 10)",10
-1.2516122851569857,"(3, 3)","(1, 10)","(1, 11)",10
-4.821273163248297,"(1, 4)","(1, 11)","(1, 10)",10
-3.7548368554709572,"(1, 3)","(1, 10)","(1, 11)",10
-4.821273163248297,"(1, 4)","(1, 11)","(1, 10)",10
-1.2516122851569857,"(3, 3)","(1, 10)","(1, 11)",10
-2.8638481204360957,"(2, 2)","(1, 11)","(0, 11)",10
-1.5217690768562786,"(3, 3)","(0, 11)","(0, 12)",10
-2.143420871008536,"(3, 1)","(0, 12)","(1, 12)",10
-1.8774184277354786,"(2, 4)","(1, 12)","(1, 11)",10
-5.727696240872191,"(1, 2)","(1, 11)","(0, 11)",10
-20.0,"(1, 2)","(0, 11)","(0, 11)",10
-4.565307230568836,"(1, 3)","(0, 11)","(0, 12)",10
-40.0,"(2, 2)","(0, 12)","(0, 12)",10
-6.0,"(0, 2)","(0, 12)","(0, 12)",10
-2.143420871008536,"(3, 1)","(0, 12)","(1, 12)",10
-1.2516122851569857,"(3, 4)","(1, 12)","(1, 11)",10
-6.0,"(0, 3)","(1, 11)","(1, 11)",10
-4.160750948692891,"(1, 1)","(1, 11)","(2, 11)",10
-2.1135725501845215,"(3, 4)","(2, 11)","(2, 10)",10
-4.821273163248297,"(1, 2)","(2, 10)","(1, 10)",10
-3.1703588252767823,"(2, 1)","(1, 10)","(2, 10)",10
-6.0,"(0, 4)","(2, 10)","(2, 10)",10
-5.664469989746609,"(1, 1)","(2, 10)","(3, 10)",10
-5.634866580748508,"(1, 1)","(3, 10)","(4, 10)",10
-1.4852010973011944,"(3, 3)","(4, 10)","(4, 11)",10
-2.817433290374254,"(2, 4)","(4, 11)","(4, 10)",10
-5.664469989746609,"(1, 2)","(4, 10)","(3, 10)",10
-5.634866580748508,"(1, 1)","(3, 10)","(4, 10)",10
-6.0,"(0, 4)","(4, 10)","(4, 10)",10
-4.455603291903583,"(1, 3)","(4, 10)","(4, 11)",10
-3.7482760519184692,"(1, 2)","(4, 11)","(3, 11)",10
-1.8881566632488695,"(3, 4)","(3, 11)","(3, 10)",10
-3.945896379004677,"(1, 4)","(3, 10)","(3, 9)",10
-2.8322349948733043,"(2, 3)","(3, 9)","(3, 10)",10
-2.817433290374254,"(2, 1)","(3, 10)","(4, 10)",10
-1.396058601922328,"(3, 3)","(14, 8)","(14, 9)",11
-2.3529958398898234,"(2, 1)","(14, 9)","(15, 9)",11
-6.019173328585345,"(1, 1)","(15, 9)","(16, 9)",11
-6.0,"(0, 2)","(16, 9)","(16, 9)",11
-2.1507307478294106,"(2, 3)","(16, 9)","(16, 10)",11
-6.0,"(0, 1)","(16, 10)","(16, 10)",11
-2.0063911095284483,"(3, 4)","(16, 10)","(16, 9)",11
-1.0800436782039549,"(3, 1)","(16, 9)","(17, 9)",11
-2.375233842164458,"(2, 1)","(17, 9)","(18, 9)",11
-5.815530245398786,"(1, 1)","(18, 9)","(19, 9)",11
-2.375233842164458,"(2, 2)","(19, 9)","(18, 9)",11
-6.0,"(0, 1)","(18, 9)","(18, 9)",11
-5.815530245398786,"(1, 1)","(18, 9)","(19, 9)",11
-4.618770960861957,"(1, 4)","(19, 9)","(19, 8)",11
-60.0,"(3, 1)","(19, 8)","(19, 8)",11
-6.0,"(0, 1)","(19, 8)","(19, 8)",11
-6.0,"(0, 3)","(19, 8)","(19, 8)",11
-60.0,"(3, 1)","(19, 8)","(19, 8)",11
-60.0,"(3, 1)","(19, 8)","(19, 8)",11
-5.878439144442801,"(1, 2)","(19, 8)","(18, 8)",11
-6.0,"(0, 4)","(18, 8)","(18, 8)",11
-2.4827016225993708,"(2, 4)","(18, 8)","(18, 7)",11
-6.0,"(0, 2)","(18, 7)","(18, 7)",11
-1.1833540136784366,"(3, 2)","(18, 7)","(17, 7)",11
-6.0,"(0, 3)","(17, 7)","(17, 7)",11
-6.0,"(0, 3)","(17, 7)","(17, 7)",11
-6.0,"(0, 4)","(17, 7)","(17, 7)",11
-6.0,"(0, 3)","(17, 7)","(17, 7)",11
-1.6551344150662473,"(3, 1)","(17, 7)","(18, 7)",11
-3.55006204103531,"(1, 2)","(18, 7)","(17, 7)",11
-4.9654032451987415,"(1, 1)","(17, 7)","(18, 7)",11
-3.789197417789008,"(1, 4)","(18, 7)","(18, 6)",11
-2.4827016225993708,"(2, 3)","(18, 6)","(18, 7)",11
-6.0,"(0, 4)","(18, 7)","(18, 7)",11
-1.1833540136784366,"(3, 2)","(18, 7)","(17, 7)",11
-6.0,"(0, 1)","(17, 7)","(17, 7)",11
-1.924204895426037,"(2, 2)","(17, 7)","(16, 7)",11
-4.95853495689215,"(1, 4)","(16, 7)","(16, 6)",11
-1.924204895426037,"(2, 3)","(16, 6)","(16, 7)",11
-1.1833540136784366,"(3, 1)","(16, 7)","(17, 7)",11
-6.0,"(0, 4)","(17, 7)","(17, 7)",11
-6.0,"(0, 4)","(17, 7)","(17, 7)",11
-1.2828032636173579,"(3, 2)","(17, 7)","(16, 7)",11
-2.308105394092316,"(2, 3)","(16, 7)","(16, 8)",11
-3.6809334327119396,"(2, 2)","(16, 8)","(15, 8)",11
-1.4965294180726543,"(3, 4)","(15, 8)","(15, 7)",11
-3.6809334327119396,"(2, 3)","(15, 7)","(15, 8)",11
-2.3529958398898234,"(2, 3)","(15, 8)","(15, 9)",11
-6.0,"(0, 1)","(15, 9)","(15, 9)",11
-6.0,"(0, 3)","(15, 9)","(15, 9)",11
-6.0,"(0, 1)","(15, 9)","(15, 9)",11
-6.0,"(0, 4)","(15, 9)","(15, 9)",11
-2.0063911095284483,"(3, 1)","(15, 9)","(16, 9)",11
-6.0,"(0, 4)","(16, 9)","(16, 9)",11
-3.2401310346118644,"(1, 1)","(16, 9)","(17, 9)",11
-6.0,"(0, 2)","(17, 9)","(17, 9)",11
-3.7906659851178386,"(1, 3)","(17, 9)","(17, 10)",11
-1.6546704944458923,"(3, 3)","(17, 10)","(17, 11)",11
-6.0,"(0, 4)","(17, 11)","(17, 11)",11
-2.3452513985519827,"(2, 3)","(17, 11)","(17, 12)",11
-2.6077983611134523,"(2, 3)","(17, 12)","(17, 13)",11
-1.5635009323679885,"(3, 4)","(17, 13)","(17, 12)",11
-2.6398008992905324,"(2, 1)","(17, 12)","(18, 12)",11
-6.0,"(0, 4)","(18, 12)","(18, 12)",11
-1.3675180453621112,"(3, 1)","(18, 12)","(19, 12)",11
-6.0,"(0, 1)","(19, 12)","(19, 12)",11
-60.0,"(3, 1)","(19, 12)","(19, 12)",11
-2.6398008992905324,"(2, 2)","(19, 12)","(18, 12)",11
-4.6905027971039654,"(1, 2)","(18, 12)","(17, 12)",11
-6.0,"(0, 4)","(17, 12)","(17, 12)",11
-1.6546704944458923,"(3, 4)","(17, 12)","(17, 11)",11
-5.088819162176333,"(1, 2)","(17, 11)","(16, 11)",11
-6.0,"(0, 1)","(16, 11)","(16, 11)",11
-6.0,"(0, 4)","(16, 11)","(16, 11)",11
-4.301461495658821,"(1, 4)","(16, 11)","(16, 10)",11
-5.088819162176333,"(1, 3)","(16, 10)","(16, 11)",11
-6.0,"(0, 4)","(16, 11)","(16, 11)",11
-2.5809900817031473,"(2, 3)","(16, 11)","(16, 12)",11
-2.381497602836357,"(2, 3)","(16, 12)","(16, 13)",11
-2.6077983611134523,"(2, 1)","(16, 13)","(17, 13)",11
-4.6905027971039654,"(1, 4)","(17, 13)","(17, 12)",11
-5.215596722226905,"(1, 3)","(17, 12)","(17, 13)",11
-3.23057522354607,"(2, 3)","(17, 13)","(17, 14)",11
-3.4413837023644493,"(1, 2)","(17, 14)","(16, 14)",11
-6.0,"(0, 1)","(16, 14)","(16, 14)",11
-1.5498604602761372,"(3, 3)","(16, 14)","(16, 15)",11
-1.958086033580635,"(2, 3)","(16, 15)","(16, 16)",11
-6.0,"(0, 3)","(16, 16)","(16, 16)",11
-2.324790690414206,"(2, 4)","(16, 16)","(16, 15)",11
-1.3053906890537565,"(3, 3)","(16, 15)","(16, 16)",11
-4.649581380828412,"(1, 4)","(16, 16)","(16, 15)",11
-3.91617206716127,"(1, 3)","(16, 15)","(16, 16)",11
-3.9935420062486258,"(1, 2)","(16, 16)","(15, 16)",11
-4.949668561176066,"(1, 4)","(15, 16)","(15, 15)",11
-1.331180668749542,"(3, 3)","(15, 15)","(15, 16)",11
-1.588422142148378,"(2, 3)","(15, 16)","(15, 17)",11
-1.558419149985822,"(3, 2)","(15, 17)","(14, 17)",11
-3.81378030977233,"(1, 4)","(14, 17)","(14, 16)",11
-4.397216008868241,"(1, 2)","(14, 16)","(13, 16)",11
-1.906890154886165,"(2, 1)","(13, 16)","(14, 16)",11
-40.0,"(2, 1)","(19, 17)","(19, 17)",12
-4.802543620607492,"(1, 4)","(19, 17)","(19, 16)",12
-40.0,"(2, 1)","(19, 16)","(19, 16)",12
-3.3830707515234586,"(2, 3)","(19, 16)","(19, 17)",12
-6.0,"(0, 4)","(19, 17)","(19, 17)",12
-2.038302031660526,"(2, 3)","(19, 17)","(19, 18)",12
-6.766141503046917,"(1, 4)","(19, 18)","(19, 17)",12
-20.0,"(1, 1)","(19, 17)","(19, 17)",12
-60.0,"(3, 1)","(19, 17)","(19, 17)",12
-4.446459098393802,"(1, 2)","(19, 17)","(18, 17)",12
-2.8992156479374667,"(2, 2)","(18, 17)","(17, 17)",12
-2.223229549196901,"(2, 1)","(17, 17)","(18, 17)",12
-5.798431295874933,"(1, 2)","(18, 17)","(17, 17)",12
-2.223229549196901,"(2, 1)","(17, 17)","(18, 17)",12
-1.986522086040078,"(2, 3)","(18, 17)","(18, 18)",12
-4.076604063321052,"(1, 1)","(18, 18)","(19, 18)",12
-6.0,"(0, 2)","(19, 18)","(19, 18)",12
-3.973044172080156,"(1, 2)","(19, 18)","(18, 18)",12
-4.601545279903033,"(1, 2)","(18, 18)","(17, 18)",12
-2.4993538894918292,"(2, 2)","(17, 18)","(16, 18)",12
-6.0,"(0, 1)","(16, 18)","(16, 18)",12
-1.850334119468566,"(2, 3)","(16, 18)","(16, 19)",12
-6.0,"(0, 4)","(16, 19)","(16, 19)",12
-6.0,"(0, 1)","(16, 19)","(16, 19)",12
-2.4993538894918292,"(2, 4)","(16, 19)","(16, 18)",12
-2.3007726399515165,"(2, 1)","(16, 18)","(17, 18)",12
-1.8117002968113294,"(3, 3)","(17, 18)","(17, 19)",12
-6.0,"(0, 4)","(17, 19)","(17, 19)",12
-6.1133011584221,"(1, 1)","(17, 19)","(18, 19)",12
-20.0,"(1, 3)","(18, 19)","(18, 19)",12
-60.0,"(3, 3)","(18, 19)","(18, 19)",12
-60.0,"(3, 3)","(18, 19)","(18, 19)",12
-1.986522086040078,"(2, 4)","(18, 19)","(18, 18)",12
-4.446459098393802,"(1, 4)","(18, 18)","(18, 17)",12
-2.0447664945011232,"(3, 4)","(18, 17)","(18, 16)",12
-6.0,"(0, 3)","(18, 16)","(18, 16)",12
-1.6008478735358305,"(3, 1)","(18, 16)","(19, 16)",12
-3.0671497417516846,"(2, 2)","(19, 16)","(18, 16)",12
-4.62551455856661,"(1, 2)","(18, 16)","(17, 16)",12
-2.8992156479374667,"(2, 3)","(17, 16)","(17, 17)",12
-4.446459098393802,"(1, 1)","(17, 17)","(18, 17)",12
-3.973044172080156,"(1, 3)","(18, 17)","(18, 18)",12
-3.05665057921105,"(2, 3)","(18, 18)","(18, 19)",12
-1.2786655379591298,"(3, 1)","(18, 19)","(19, 19)",12
-1.3588680211070174,"(3, 4)","(19, 19)","(19, 18)",12
-2.255380501015639,"(3, 4)","(19, 18)","(19, 17)",12
-2.401271810303746,"(2, 4)","(19, 17)","(19, 16)",12
-6.766141503046917,"(1, 3)","(19, 16)","(19, 17)",12
-4.802543620607492,"(1, 4)","(19, 17)","(19, 16)",12
-6.766141503046917,"(1, 3)","(19, 16)","(19, 17)",12
-2.0684689863998873,"(2, 4)","(4, 19)","(4, 18)",13
-5.388316289228106,"(1, 2)","(4, 18)","(3, 18)",13
-1.5825756115155456,"(2, 3)","(3, 18)","(3, 19)",13
-40.0,"(2, 3)","(3, 19)","(3, 19)",13
-60.0,"(3, 3)","(3, 19)","(3, 19)",13
-2.185175673146034,"(2, 1)","(3, 19)","(4, 19)",13
-40.0,"(2, 3)","(4, 19)","(4, 19)",13
-6.0,"(0, 4)","(4, 19)","(4, 19)",13
-3.165151223031091,"(1, 2)","(4, 19)","(3, 19)",13
-5.878762507056156,"(1, 2)","(3, 19)","(2, 19)",13
-1.6432362139545733,"(3, 4)","(2, 19)","(2, 18)",13
-5.388316289228106,"(1, 1)","(2, 18)","(3, 18)",13
-7.460852193084964,"(1, 4)","(3, 18)","(3, 17)",13
-2.005697594162106,"(3, 2)","(3, 17)","(2, 17)",13
-2.0132623280967317,"(3, 2)","(2, 17)","(1, 17)",13
-3.558407938637231,"(2, 2)","(1, 17)","(0, 17)",13
-6.0,"(0, 1)","(0, 17)","(0, 17)",13
-6.0,"(0, 2)","(0, 17)","(0, 17)",13
-0.8556930341247946,"(2, 3)","(0, 17)","(0, 18)",13
-40.0,"(2, 2)","(0, 18)","(0, 18)",13
-5.370899842512604,"(1, 3)","(0, 18)","(0, 19)",13
-40.0,"(2, 3)","(0, 19)","(0, 19)",13
-20.0,"(1, 3)","(0, 19)","(0, 19)",13
-6.0,"(0, 1)","(0, 19)","(0, 19)",13
-7.349070045496755,"(1, 1)","(0, 19)","(1, 19)",13
-6.0,"(0, 3)","(1, 19)","(1, 19)",13
-2.685449921256302,"(2, 2)","(1, 19)","(0, 19)",13
-60.0,"(3, 2)","(0, 19)","(0, 19)",13
-20.0,"(1, 2)","(0, 19)","(0, 19)",13
-2.449690015165585,"(3, 1)","(0, 19)","(1, 19)",13
-1.9595875023520521,"(3, 1)","(1, 19)","(2, 19)",13
-40.0,"(2, 3)","(2, 19)","(2, 19)",13
-60.0,"(3, 3)","(2, 19)","(2, 19)",13
-6.0,"(0, 3)","(2, 19)","(2, 19)",13
-3.6745350227483775,"(2, 2)","(2, 19)","(1, 19)",13
-1.5437871858692047,"(3, 4)","(1, 19)","(1, 18)",13
-6.0,"(0, 4)","(1, 18)","(1, 18)",13
-2.0132623280967317,"(3, 4)","(1, 18)","(1, 17)",13
-2.372271959091487,"(3, 2)","(1, 17)","(0, 17)",13
-6.0397869842901954,"(1, 1)","(0, 17)","(1, 17)",13
-3.0085463912431587,"(2, 1)","(1, 17)","(2, 17)",13
-2.46485432093186,"(2, 3)","(2, 17)","(2, 18)",13
-2.939381253528078,"(2, 3)","(2, 18)","(2, 19)",13
-1.5825756115155456,"(2, 1)","(2, 19)","(3, 19)",13
-1.9595875023520521,"(3, 2)","(3, 19)","(2, 19)",13
-4.92970864186372,"(1, 4)","(2, 19)","(2, 18)",13
-1.9595875023520521,"(3, 3)","(2, 18)","(2, 19)",13
-3.6745350227483775,"(2, 2)","(2, 19)","(1, 19)",13
-2.315680778803807,"(2, 4)","(1, 19)","(1, 18)",13
-6.0397869842901954,"(1, 4)","(1, 18)","(1, 17)",13
-2.315680778803807,"(2, 3)","(1, 17)","(1, 18)",13
-1.6432362139545733,"(3, 1)","(1, 18)","(2, 18)",13
-2.694158144614053,"(2, 1)","(2, 18)","(3, 18)",13
-6.0,"(0, 1)","(3, 18)","(3, 18)",13
-2.0684689863998873,"(2, 1)","(3, 18)","(4, 18)",13
-1.796105429742702,"(3, 2)","(4, 18)","(3, 18)",13
-6.0,"(0, 4)","(3, 18)","(3, 18)",13
-3.165151223031091,"(1, 3)","(3, 18)","(3, 19)",13
-20.0,"(1, 3)","(3, 19)","(3, 19)",13
-20.0,"(1, 3)","(3, 19)","(3, 19)",13
-6.0,"(0, 2)","(3, 19)","(3, 19)",13
-6.0,"(0, 3)","(3, 19)","(3, 19)",13
-20.0,"(1, 3)","(3, 19)","(3, 19)",13
-20.0,"(1, 3)","(3, 19)","(3, 19)",13
-2.939381253528078,"(2, 2)","(3, 19)","(2, 19)",13
-1.0550504076770304,"(3, 1)","(2, 19)","(3, 19)",13
-6.0,"(0, 3)","(3, 19)","(3, 19)",13
-5.878762507056156,"(1, 2)","(3, 19)","(2, 19)",13
-3.6745350227483775,"(2, 2)","(2, 19)","(1, 19)",13
-4.631361557607614,"(1, 4)","(1, 19)","(1, 18)",13
-1.6432362139545733,"(3, 1)","(1, 18)","(2, 18)",13
-6.0,"(0, 4)","(2, 18)","(2, 18)",13
-1.9595875023520521,"(3, 3)","(2, 18)","(2, 19)",13
-4.92970864186372,"(1, 4)","(2, 19)","(2, 18)",13
-5.878762507056156,"(1, 3)","(2, 18)","(2, 19)",13
-1.6432362139545733,"(3, 4)","(2, 19)","(2, 18)",13
-3.0085463912431587,"(2, 4)","(2, 18)","(2, 17)",13
-6.0397869842901954,"(1, 2)","(2, 17)","(1, 17)",13
-2.005697594162106,"(3, 1)","(1, 17)","(2, 17)",13
-6.163662666300434,"(1, 4)","(2, 17)","(2, 16)",13
-2.2387527342580467,"(3, 2)","(2, 16)","(1, 16)",13
-6.0397869842901954,"(1, 3)","(1, 16)","(1, 17)",13
-6.71625820277414,"(1, 4)","(1, 17)","(1, 16)",13
-3.0198934921450977,"(2, 3)","(1, 16)","(1, 17)",13
-2.372271959091487,"(3, 2)","(1, 17)","(0, 17)",13
-20.0,"(1, 2)","(0, 17)","(0, 17)",13
-3.598475225500313,"(2, 4)","(0, 17)","(0, 16)",13
-2.372271959091487,"(3, 3)","(0, 16)","(0, 17)",13
-6.0397869842901954,"(1, 1)","(0, 17)","(1, 17)",13
-4.631361557607614,"(1, 3)","(1, 17)","(1, 18)",13
-4.92970864186372,"(1, 1)","(1, 18)","(2, 18)",13
-2.694158144614053,"(2, 1)","(2, 18)","(3, 18)",13
-2.46485432093186,"(2, 2)","(3, 18)","(2, 18)",13
-3.0085463912431587,"(2, 4)","(2, 18)","(2, 17)",13
-3.0198934921450977,"(2, 2)","(2, 17)","(1, 17)",13
-6.0,"(0, 4)","(1, 17)","(1, 17)",13
-2.005697594162106,"(3, 1)","(1, 17)","(2, 17)",13
-6.163662666300434,"(1, 4)","(2, 17)","(2, 16)",13
-2.2387527342580467,"(3, 2)","(2, 16)","(1, 16)",13
-5.805827187878436,"(1, 4)","(1, 16)","(1, 15)",13
-3.35812910138707,"(2, 4)","(1, 17)","(1, 16)",14
-5.805827187878436,"(1, 4)","(1, 16)","(1, 15)",14
-6.0,"(0, 1)","(1, 15)","(1, 15)",14
-1.1853042043117799,"(3, 4)","(1, 15)","(1, 14)",14
-2.902913593939218,"(2, 3)","(1, 14)","(1, 15)",14
-1.1853042043117799,"(3, 4)","(1, 15)","(1, 14)",14
-3.0603239350443747,"(2, 1)","(1, 14)","(2, 14)",14
-1.1853042043117799,"(3, 2)","(2, 14)","(1, 14)",14
-3.0603239350443747,"(2, 1)","(1, 14)","(2, 14)",14
-1.9772885888180767,"(2, 4)","(2, 14)","(2, 13)",14
-3.360245328943147,"(1, 1)","(2, 13)","(3, 13)",14
-3.9545771776361534,"(1, 2)","(3, 13)","(2, 13)",14
-1.1200817763143822,"(3, 1)","(2, 13)","(3, 13)",14
-1.3181923925453845,"(3, 2)","(3, 13)","(2, 13)",14
-6.120647870088749,"(1, 3)","(2, 13)","(2, 14)",14
-3.5559126129353396,"(1, 2)","(2, 14)","(1, 14)",14
-1.935275729292812,"(3, 3)","(1, 14)","(1, 15)",14
-3.35812910138707,"(2, 3)","(1, 15)","(1, 16)",14
-2.3989834836668753,"(3, 2)","(1, 16)","(0, 16)",14
-3.35812910138707,"(2, 1)","(0, 16)","(1, 16)",14
-1.396058601922328,"(3, 1)","(13, 9)","(14, 9)",15
-1.7346236499340826,"(2, 2)","(14, 9)","(13, 9)",15
-6.0,"(0, 1)","(13, 9)","(13, 9)",15
-3.5443983546106477,"(1, 4)","(13, 9)","(13, 8)",15
-3.469247299868165,"(1, 3)","(13, 8)","(13, 9)",15
-6.142426441581866,"(1, 2)","(13, 9)","(12, 9)",15
-1.9201802900696145,"(3, 4)","(12, 9)","(12, 8)",15
-1.1814661182035493,"(3, 1)","(12, 8)","(13, 8)",15
-6.0,"(0, 4)","(13, 8)","(13, 8)",15
-3.469247299868165,"(1, 3)","(13, 8)","(13, 9)",15
-4.491138835123553,"(2, 3)","(13, 9)","(13, 10)",15
-6.0,"(0, 2)","(13, 10)","(13, 10)",15
-3.469247299868165,"(1, 4)","(13, 10)","(13, 9)",15
-2.994092556749035,"(3, 3)","(13, 9)","(13, 10)",15
-5.370450312747421,"(1, 1)","(13, 10)","(14, 10)",15
-4.188175805766984,"(1, 4)","(14, 10)","(14, 9)",15
